,artist_mb,country_mb,tags_mb
26680,Etana,Jamaica,reggae; hip hop rnb and dance hall
26705,The Latin Kings,Sweden,hip hop
26770,Ms. Jade,United States,hip hop
26812,L.O.C.,Denmark,rap; danish; hip hop
26823,Dream Warriors,Canada,hip hop; acid jazz; rock and indie
26835,Top Cat,United Kingdom,drum and bass; jungle; hip hop rnb and dance hall; mc; dubwise
26996,Supastition,United States,hip hop
27019,Disiz,France,hip hop; todo-works
27047,Defari,United States,hip hop
27079,Stress,Switzerland,hip hop
27128,Doug E. Fresh,United States,hip-hop; hip hop; rock and indie
27139,Wordsworth,United States,hip hop
27323,Deeb,Egypt,hip-hop; rapper; egypt
27341,Kognitif,France,trip-hop; instrumental; rap; hip-hop; experimental; soul; electronic music; abstract; beat; beats
27404,Damage,United Kingdom,hip hop rnb and dance hall
27601,Cool Calm Pete,United States,hip hop
27671,2nd II None,United States,hip hop
27682,Ray Keith,United Kingdom,jungle; hip hop rnb and dance hall
27692,Brainpower,Netherlands,dutch; hip hop; hiphop; nl
27705,Seth Sentry,Australia,hip hop
27710,Sa-Ra,United States,hip hop rnb and dance hall
27946,Angie Martinez,United States,american; hip hop
27957,Puzzle,France,hip hop
28029,Tony Touch,United States,hip hop
28099,Rook1e,United States,hip hop; lo-fi; vaporwave
28121,Alliance Ethnik,France,hip hop
28176,Sinik,France,hip hop
28312,Infamous Mobb,United States,hip hop
28356,Paper Tiger,United States,hip hop
28394,Thes One,United States,hip hop
28414,Traxamillion,United States,hyphy; west coast hip hop
28419,The Doppelgangaz,United States,hip hop; hip-hop/rap
28539,Marky Mark,United States,hip hop
28549,Sadat X,United States,hip hop
28590,DJ Green Lantern,United States,hip hop
28635,Aggro Berlin,Germany,rap; deutschrap
28650,Supernatural,United States,hip hop
28770,Kenn Starr,United States,hip hop
28776,Smut Peddlers,United States,hip hop
28778,City Girls,United States,hip hop
28800,Rodney P,United Kingdom,hip-hop; british; english; rapper; legend; hip hop rnb and dance hall
28819,Foesum,United States,hip hop
28857,Durrty Goodz,United Kingdom,dubstep; hip-hop; reggae; grime; rapper; soul and reggae; mc
28908,Yak Ballz,United States,hip hop
28909,8Ball,United States,hip hop
29021,Bishop Brigante,Canada,hip hop
29064,J. Stalin,United States,hip hop; gangsta rap; hyphy; west coast hip hop
29083,MC Paul Barman,United States,hip hop
29105,Dr. Dooom,United States,hip hop; hiphop; us
29106,Down Low,Germany,hip hop; rapping
29270,John Robinson,United States,hip hop
29344,Tami Chynn,Jamaica,hip hop rnb and dance hall
29373,Cham,Jamaica,dance and electronica; hip hop rnb and dance hall
29377,Rico Love,United States,pop; dance; hip hop; contemporary r&b
29385,MHD,France,hip-hop/rap
29574,Monie Love,United Kingdom,hip hop
29575,Futuristic,United States,hip hop
29623,Ant Banks,United States,hip hop
29626,Mr. J. Medeiros,United States,hip hop; conscious rap
29767,Summer Cem,Turkey,hip hop
29804,Jayo Felony,United States,hip hop
29809,JVG,Finland,rapping; musical duo
29849,Nomak,Japan,hip hop; hip-hop japanese
29907,Texta,Austria,hip hop
29964,Denyo,Germany,hip hop
29965,Daktyl,United Kingdom,trap; trap edm
30021,Farid Bang,Germany,hip hop; gangsta rap; deutschrap; battle rap
30040,Damien,Canada,hip hop
30163,Flipmode Squad,United States,hip hop
30210,Lone Catalysts,United States,hip hop
30417,La the Darkman,United States,hip hop
30460,Nitro,Italy,rap
30500,Emanon,United States,hip hop
30539,Meli'sa Morgan,United States,american; hip hop rnb and dance hall
30633,Candiria,United States,rapcore; jazzcore
30671,Roc C,United States,hip hop
30774,PackFM,United States,hip hop
30873,Rah Digga,United States,hip hop
30880,Napoleon,United States,hip hop
31124,Breeze,Canada,hip hop
31175,Socalled,Canada,hip hop; klezmer
31205,Roscoe,United States,west coast hip hop
31211,DJ Q,United Kingdom,hip hop rnb and dance hall
31260,Yak,France,hip hop
31386,Fang,Canada,hip hop
31401,Rosie Gaines,United States,hip hop rnb and dance hall
31469,Mantra,Australia,hip hop
31474,Uptown X.O.,United States,hip hop
31487,Nekfeu,France,rap; hip hop; rap français; rap fr; nekfeu
31501,Big Freedia,United States,electro; electronic dance; bounce; alternative hip hop
31562,Tempo,United States,latin; reggaeton; latin rap; latin urban
31564,Blak Twang,United Kingdom,english; hip hop rnb and dance hall
31626,Madchild,Canada,hip-hop; canadian; hip hop
31655,Machel Montano,Trinidad and Tobago,hip hop rnb and dance hall
31697,The Lady of Rage,United States,hip hop
31717,Ivy Sole,United States,hip hop; hip-hop/rap
31735,AP.9,United States,rap; hip-hop; gangsta rap; west coast rap; bay area rap
31869,Just Blaze,United States,hip-hop; hip hop
31882,Misha B,United Kingdom,pop; rap; hip-hop; british; uk; singer; funk; indie; soul; rnb; grime; manchester; female-vocalist; creative; quirky; 2011; x-factor; r&b; 2012; reggae-fusion; female-rapper; soulfull; song-wrier; solo-artist; jamaican-descent; black-british; solo-performer
31883,Killstation,United States,hip-hop; experimental; underground hip-hop; cloud rap
31918,Median,United States,hip hop
31961,Polo,France,hip hop
31978,C.L. Smooth,United States,hip hop
32090,MC Rene,Germany,hip hop
32175,Kokane,United States,hip hop; g-funk; international; west coast hip hop
32207,Sticky,United Kingdom,hip hop rnb and dance hall
32428,Kam,United States,hip hop
32446,Surreal,United States,hip hop
32619,INI,United States,hip hop; hiphop; us
32668,Kitty Kat,Germany,hip hop
32772,Sticky Fingaz,United States,hip hop
32792,Pez,Australia,hip hop
32941,MC Breed,United States,hip hop
32992,Broke For Free,United States,hip hop
33046,Future Engineers,United Kingdom,drum and bass; hip hop rnb and dance hall
33085,Kery James,France,rap; hip hop
33113,Funky 4 + 1,United States,hip hop
33150,Blindspott,New Zealand,nu metal; new metal; rap rock
33278,Saukrates,Canada,hip-hop; canadian; hip hop; canada; rapper
33327,Life,United Kingdom,hip hop
33377,Lunatic,France,hip hop
33434,K Theory,United States,hip hop; breakbeat; glitch; trap edm
33437,Janet Kay,United Kingdom,hip hop rnb and dance hall
33477,Cut Killer,France,hip hop; cut killer
33549,Moderator,Greece,instrumental; hip hop; instrumental hip hop
33583,Eligh,United States,hip hop
33604,1995,France,hip hop
33608,Kasino,United States,hip hop
33725,Jack Parow,South Africa,hiphop; za
33755,JAW,Germany,hip hop
33814,Lewis Parker,United Kingdom,hip-hop; british; uk; producer; rapper
33900,Quelle Chris,United States,hip hop
34092,Spoonie Gee,United States,hip hop
34309,28 Days,Australia,rock; alternative rock; punk; punk rock; hip-hop; australian; alternative; pop punk; rapcore; aussie
34393,Bang Bang,United Kingdom,uk; hiphop; nl
34398,Bonde da Stronda,Brazil,rap; brazilian; stronda music
34411,Dynasty,United States,hip hop
34547,Aste,Finland,hip hop; rapper
34579,Deine Lieblings Rapper,Germany,sido deine lieblingsrapper
34701,Whole Wheat Bread,United States,punk rock; pop punk; rap rock
34705,Horrorshow,Australia,hip hop
34744,Dark Time Sunshine,United States,hip hop
34819,Tame One,United States,hip hop
34845,Snow tha Product,United States,hip hop; rapper; us; snow tha product
34859,AllttA,France,hip hop
34881,Kaysha,France,rap; hip hop; rnb; zouk; kuduro; kizomba; afro house; kaysha; coupe decale; sushiraw
34917,Hausmarke,Germany,german; hip hop
34921,Nice Peter,United States,rap
34939,Emmanuel Jal,South Sudan,hip hop rnb and dance hall
35005,Islander,United States,nu metal; alternative metal; post-hardcore; rap metal
35028,Malk de Koijn,Denmark,hip hop
35033,DZA,Russia,downtempo; hiphop
35091,Oliver Francis,United States,cloud rap
35155,Dominique Young Unique,United States,hip hop; funk
35203,Chuuwee,United States,hip hop
35268,Herr von Grau,Germany,rap; german; hip hop; deutsch; funny; niveau; flow; lustig
35289,Phaseone,United States,instrumental; rap; hip hop; producer
35316,RAF Camora,Austria,hip hop
35323,Camu Tao,United States,hip hop
35428,Royal Flush,United States,hip hop
35437,Salaam Remi,United States,hip hop
35474,Paperboys,Norway,hip hop
35491,Baba Saad,Germany,hip hop
35656,Reason,Australia,hip hop
35747,Opio,United States,hip hop
35783,Tom Green,Canada,canadian; hip hop; comedy
35884,Mathematics,United States,hip hop
35906,Tim Fite,United States,folk; hip hop; independent
36072,J-Zone,United States,hip-hop; rapper; us
36076,Downliners Sekt,Spain,downtempo; dubstep; noise; experimental; electro; hip hop; mp3; indie; electronica; alternative; underground; download; post rock; drum n bass; shoegazer; free; under grounded; dsekt; check me out; portbou sound; sekt; downliners
36182,N2Deep,United States,hip hop
36216,Demigodz,United States,hip hop
36238,Niska,France,rap; french
36301,Streetlife,United States,hip hop
36410,Virtuoso,United States,hip hop
36554,Screwball,United States,hip hop
36656,Pep Love,United States,hip hop
36680,Phife Dawg,United States,hip hop
36720,Random Axe,United States,hip hop
36776,Heikki Kuula,Finland,hip hop; composer; record producer; rapper; graphic designer
36861,Nadastrom,United States,electronic; rap; house; hip hop; funk; techno; los angeles
36903,Mr. Cheeks,United States,hip hop; hip hop rnb and dance hall
36938,FEVER 333,United States,punk; alternative; rapcore
36996,Lovestation,United Kingdom,hip hop rnb and dance hall
37056,Casey,France,rap; hip-hop
37066,Fiend,United States,hip hop
37119,Darq E Freaker,United Kingdom,rap; grime
37179,Magic,United States,hip hop
37186,Antilopen Gang,Germany,rap; hip hop
37273,DJ Revolution,United States,hip hop
37352,Buckshot,United States,hip hop
37398,Munchi,Netherlands,dubstep; breakcore; cumbia; kuduro; bubbling; tropical bass; juke; baltimore club; moombahton; trap; baile funk; twerk; trap bubbling; skulltrap; rasterinha; reggeton; 3 ball
37427,Amar,Germany,hip hop; producer
37513,Highland,Germany,pop; dance; hip hop; euro house
37525,MC Shan,United States,hip hop
37835,Soom T,United Kingdom,rap; punk rock; electro; reggae; raggamuffin
37955,Doap Nixon,United States,hip hop
37982,Mr. SOS,United States,hip hop
38118,The Mouse Outfit,United Kingdom,rap; jazz; hip hop; reggae; funk; soul; manchester
38179,Mike Ladd,France,hip hop
38203,Mystic,United States,hip hop
38224,The Weathermen,United States,rap; hip hop
38244,O.G.C.,United States,hip hop
38340,Torae,United States,hip hop
38366,Damso,Belgium,rap; rap fr
38387,Mad Zach,Germany,electronic; hip hop; psychedelic; bass music
38420,Ayatollah,United States,hip hop
38460,Solillaquists of Sound,United States,hip hop
38497,Jody Breeze,United States,hip hop
38505,Insight,United States,hip hop
38616,Manuellsen,Germany,hip hop
38644,KidCrusher,Australia,horrorcore; kid crusher; tunnel runners; kidcrusher; juggalo rappers; cannibal clown; axis of death; the drain; australian made wicked shit
38745,Passi,France,hip hop
38790,yU,United States,hip hop
38819,ToteKing,Spain,hip hop
38827,Jarren Benton,United States,hip hop
38925,Roach Gigz,United States,hip hop; hyphy
38987,Davy DMX,United States,hip hop
39085,Awon,United States,hip hop
39264,@junkmail,Finland,rapping
39401,Adventures of Stevie V,United Kingdom,house; hip hop; pop and chart
39413,UTFO,United States,hip hop
39434,Sha Stimuli,United States,hip hop
39638,Koffee Brown,United States,hip hop rnb and dance hall
39670,Metal Fingers,United States,hip hop; hiphop; us
39679,Ceschi,United States,heavy metal; hip hop; hardcore punk; alternative hip hop; underground hip hop
39737,Attwenger,Austria,folk punk; folktronica; experimental hip hop; alpenrock; alpine folk music
39777,Prof,United States,rap
39876,3x Krazy,United States,hip hop
39914,Thavius Beck,United States,american; hip hop; usa; producer; musician
39943,Suspekt,Denmark,danish; hip hop
40086,All Natural,United States,hip hop; conscious hip hop
40094,Ricochet,United Kingdom,hip-hop; uk; rapper
40154,Kaliber,Denmark,rap; hip hop; contemporary r&b
40167,RAG,Germany,hip-hop; deutschrap
40241,Driicky Graham,United States,rap
40243,Sunship,United Kingdom,british; producer; garage; hip hop rnb and dance hall
40437,Casseurs Flowters,France,rap
40446,Cassetteboy,United Kingdom,hip hop rnb and dance hall
40530,La Rumeur,France,hip hop
40590,Black the Ripper,United Kingdom,uk; grime; rapper; mc
40645,Mood,United States,hip hop
40720,Tommy Tee,Norway,hip hop
40768,KC Rebell,Germany,hip hop
41035,Freddie Foxxx,United States,hip hop
41053,DJ Kay Slay,United States,hip hop
41067,Ercandize,Germany,rap; hip-hop
41070,Tone,Germany,hip hop
41129,PCP,Germany,hip hop
41259,Bonez MC,Germany,hip hop
41411,Rydah J. Klyde,United States,rap; gangsta rap; thug rap; bay area rap; hip-hop. west coast rap
41439,Jazze Pha,United States,hip hop
41447,DCS,Germany,german; hiphop
41521,Blowfly,United States,rap; american; funk; soul; comedy
41541,Ambassador,United Kingdom,rap; hip hop; grime
41562,2 in a Room,United States,house; hip hop
41707,Blade,United Kingdom,hip-hop; hip hop; uk; iran
41836,Quentin Harris,United States,hip hop rnb and dance hall
42076,Capital Bra,Germany,hip hop
42325,Waxolutionists,Austria,hip hop
42327,1982,United States,hip hop
42391,Pandrezz,France,instrumental; hip hop; instrumental hip hop
42492,Damion Davis,Germany,hip hop
42513,Delta,Australia,hip hop
42573,Brian Kennedy,United States,hip hop; contemporary r&b
42656,King Magnetic,United States,hip hop
42764,Drunken Tiger,South Korea,hip-hop; hiphop; south korea; kr
42794,Awol One,United States,hip hop
42987,Kalin and Myles,United States,pop; hip hop; rhythm and blues
42988,DPR LIVE,South Korea,rap; korean; hip hop; khh; khiphop; korean rap; dpr live; dpr
43148,Chefket,Germany,rap
43184,Chinx,United States,hip hop
43295,Black & White,United States,metal; hip hop
43304,Bizzy Montana,Germany,hip hop
43331,Chalice,Estonia,singer-songwriter; singer; rapper
43398,X-Clan,United States,american; hip-hop; hip hop
43458,Supersci,Sweden,hip hop
43484,Shuko,Germany,hip hop
43551,Child Rebel Soldier,United States,hip hop
43679,Johnson,Denmark,rap; danish; hip hop
43840,Gzuz,Germany,hip hop
44100,Nottz,United States,hip hop
44143,Starlito,United States,hip hop
44239,Earthsuit,United States,rock; progressive rock; american; christian; experimental rock; rapcore; reggae rock
44282,Simon,United Kingdom,hip hop
44301,Blumio,Germany,rap
44303,Krumb Snatcha,United States,hip hop
44329,Chance Waters,Australia,hip hop
44396,Ahmad,United States,hip hop
44461,Bigg Jus,United States,hip hop
44574,Armageddon,United States,hip hop
44698,Kempi,Netherlands,hiphop; nl
44730,Phd,United States,hip hop
44734,Alpa Gun,Germany,hip hop; gangsta rap
45078,Quakers,United States,hip hop
45266,The Last Emperor,United States,hip hop
45361,The Lost Children of Babylon,United States,hip hop
45395,Salmo,Italy,rap
45454,Equipto,United States,hip hop; hyphy; west coast hip hop
45507,The Kyteman Orchestra,Netherlands,classical; pop; jazz; hip hop
45554,Chaundon,United States,hip hop
45780,Chevy Woods,United States,rap; hip hop; underground rap
45988,Diamond District,United States,hip hop
46024,Rakaa Iriscience,United States,hip hop; hiphop; us
46025,Morris Day,United States,rock; pop; dance; new wave; hip hop; funk; funk rock; soul; funk metal; rhythm and blues
46047,Pollo,Brazil,rap; brazilian; group
46206,Chuck D,United States,american; hip-hop; hip hop; rapper
46219,Remedy,United States,hip hop
46301,Marracash,Italy,rap; hip house; rapping
46338,Dexplicit,United Kingdom,hip-hop; uk; london; producer; grime; hip hop rnb and dance hall
46394,Cowboy Troy,United States,hip hop; country rap
46404,Molemen,United States,hip hop
46416,Herzog,Germany,hip hop
46465,Kid Acne,United Kingdom,uk; musician; rapper; illustrator
46468,Salt,Germany,germany; german; graphic designer
46502,TZU,Australia,hip hop
46528,SXTN,Germany,hip hop
46645,Lenny Fontana,United States,house; disco; hip hop rnb and dance hall; soulful house
46824,Elokuu,Finland,rapping
46983,Tuka,Australia,hip hop
47065,MHz,United States,hip hop
47088,Alison Hinds,Barbados,hip hop rnb and dance hall
47241,The Four Owls,United Kingdom,hip hop
47349,Unknown Prophets,United States,hip hop
47529,Kenny Segal,United States,hip hop
47540,Awkwafina,United States,hip-hop; hip hop; usa; producer; rapper
47554,Scienz of Life,United States,hip hop
47778,Un-Cut,United Kingdom,hip hop rnb and dance hall
47866,Heavy D,United States,hip hop
47879,Consolidated,United States,american; usa; industrial hip hop; conscious hip hop; political hip hop
47917,JT the Bigga Figga,United States,hip hop; awesomename
47927,Too Strong,Germany,hip-hop; deutschrap
47943,Ugly Heroes,United States,hip hop
47963,Coko,United States,hip hop rnb and dance hall
47986,Horace Brown,United States,hip hop rnb and dance hall
48151,Godfather Don,United States,hip hop
48209,Toni L,Germany,hip hop
48344,Earl Zinger,United Kingdom,hip hop rnb and dance hall
48374,C4bal,Brazil,rap; brazilian; rapper; mc
48408,Milano,United States,hip hop
48680,Miami Yacine,Germany,hip hop
48703,Meyhem Lauren,United States,hip hop
48822,Jaeger,Netherlands,trap
48860,Fabe,France,hip hop; todo-works
48866,Kool Shen,France,hip hop
48905,Locksmith,United States,hip hop
48959,Zugezogen Maskulin,Germany,rap; hip-hop; deutschrap
48960,The Boyz,Germany,pop; hip hop; contemporary r&b
48961,AmetriA,Poland,hardcore; polish; nu metal; rapcore
49014,M-Phazes,Australia,hip hop; rhythm and blues
49069,Projekt Ostry Emade,Poland,rap; hip-hop; polish; projekt ostry emade; asfalt
49072,G. Dep,United States,hip hop
49151,Eddy de Pretto,France,rap; chanson française
49298,Es,Denmark,danish; hip hop; producer; rapper
49404,Verb T,United Kingdom,hip hop
49463,Funkoars,Australia,hip-hop; australian; hip hop; aussie hip-hop
49499,Professor Elemental,United Kingdom,hip hop; steampunk; chap hop
49573,The Away Team,United States,hip hop
49789,Step Brothers,United States,hip hop
49831,North Atlantic Oscillation,United Kingdom,north atlantic oscillation nao naoband grappling hooks cell count; ben martin; drawing maps from memory; fog electric; sam healy
49981,Rappin' Hood,Brazil,rap; hip hop
50079,New Flesh,United Kingdom,hip hop rnb and dance hall
50092,Sick Jacken,United States,hiphop; us
50225,El da Sensei,United States,hip hop
50347,Shaka Loveless,Denmark,rap; reggae; r&b
50516,Phoniks,United States,hip hop; remix
50716,Rampage,United States,hip hop
50732,Ruffneck,Canada,hip hop
50750,Dok2,South Korea,hip hop
50817,Hustle Gang,United States,rap; hip-hop
50830,Takero Ogata,Japan,hip hop
51032,Kevin,Norway,rap; hip hop; rapper
51080,Noah23,Canada,hip hop
51094,1200 Techniques,Australia,hip hop
51157,Busta Flex,France,hip hop
51169,DJ Noize,Denmark,hip hop; dj
51172,Ray Luv,United States,hip hop
51334,Fiva MC,Germany,hip-hop; hip hop
51394,Rebel MC,United Kingdom,drum and bass; jungle; dance; house; hip hop; classic pop and rock; mc; raggamuffin
51454,Duvelduvel,Netherlands,hiphop; nl
51660,Sincere,Belgium,hip hop rnb and dance hall
51698,Nacho Picasso,United States,hip hop
51791,Gasellit,Finland,pop; rapping
51840,Prince Po,United States,hip hop
51977,Criminal Manne,United States,hip hop
51989,Nate57,Germany,hip hop
52208,Swiss,United Kingdom,hip-hop; producer; garage; rapper; mc
52227,Young Sam,United States,rap; dance; hip-hop; underground hip-hop
52395,Hi-Rez,United States,hip hop; hip-hop/rap
52403,Lino,France,hip hop
52407,Yasha,Germany,pop rap
52724,Kutmasta Kurt,United States,hip hop
52751,Laas Unltd.,Germany,german; hip hop
52837,Jackie Onassis,Australia,hip-hop/rap
52954,Lonyo,United Kingdom,hip hop rnb and dance hall
53013,Agent X,United Kingdom,uk garage; hip hop rnb and dance hall
53061,King Orgasmus One,Germany,hip hop
53399,Gavlyn,United States,hip hop
53484,Playa Fly,United States,rap; hip hop; southern hip hop; memphis rap
53665,Hef,Netherlands,hiphop; nl
53723,Kele Le Roc,United Kingdom,hip hop rnb and dance hall; r&b; contemporary r&b
53773,Junk Science,United States,hip hop
53914,MC Einar,Denmark,rap; danish; hip hop; danish rap
54218,Bryant Myers,United States,trap; latin urban
54223,Skitz,United Kingdom,british; hip hop rnb and dance hall
54341,Nnamdi Ogbonnaya,United States,hip hop
54510,Jokeren,Denmark,rap; hip hop; rapper
54555,Ill,France,hip hop
54599,Mr. Green,United States,hip hop
54751,Hector Plimmer,United Kingdom,house; soul; trip hop; broken beat; hip-hop/rap
54813,Piotta,Italy,hip hop; pop-rap
55061,Laws,United States,hip hop
55138,King Ku$ha,Albania,hip hop; rapper; albania
55645,Big Narstie,United Kingdom,grime; british hip hop
55838,KDD,France,hip hop
55847,Mellow Man Ace,United States,hip hop; cuban
55861,Lou Phelps,Canada,hip hop
55912,Has-Lo,United States,hip hop
55917,Omnikrom,Canada,hip hop
55922,Hijack,United Kingdom,hip hop
56046,Pumpkinhead,United States,hip hop
56107,Illmind,United States,hip hop
56214,Bligg,Switzerland,hip hop
56352,Decap,United States,hip hop; producer; beats; artist; future beats
56365,Gatas Parlament,Norway,rap; hip hop; hip.hop
56460,Georgio,France,hip hop; french rap
56596,Tim Dog,United States,hip hop
56635,Bassi Maestro,Italy,rap
56717,Sen Dog,United States,hip hop
56756,Monica,United States,pop; american; hip-hop; hip hop; rnb; hip hop rnb and dance hall; hip hop soul; contemporary r&b
56815,Othello,United States,hip hop
56856,Definition of Sound,United Kingdom,90s; jazz; dance; hip hop; rock and indie; male vocalists
56932,Epidemic,United States,hip hop
56966,Kane & Abel,United States,hip hop
57185,K.A.A.N.,United States,rap; hip-hop
57371,Mr. B The Gentleman Rhymer,United Kingdom,hip hop; steampunk; chap hop
57625,Lando Chill,United States,rap; hip-hop; soul; underground hip-hop; instrumental hip-hop; conscious hip-hop; boom-bap; hip-hop/rap
57651,Akouo,Australia,hip hop
57712,DJ Whoo Kid,United States,hip hop; soul; 50 cent; g-unit; waka flocka; sirius xm; shade 45; fionda management
57813,Raggabund,Germany,hip hop; reggae; latin; cumbia; ragga
57881,Gilli,Denmark,rap; hip-hop
57984,The Treacherous Three,United States,hip hop
58072,Gracias,Finland,rapper
58190,Rascalz,Canada,hip-hop; hip hop
58193,DJ Harrison,United States,hip hop; instrumental hip hop
58220,Shabaam Sahdeeq,United States,hip hop
58393,Vandal,Canada,hip-hop; canadian; rapper
58471,Mind Over Matter,Australia,hip hop
58553,Faada Freddy,France,hip hop; soul
58784,Rocca,France,hip hop
58815,Moses Pelham,Germany,german; hip hop
58824,Wolf Hoffmann,Germany,guitarist; german; photographer
58874,Phill Niblock,United States,classical; american; usa; composer; photographer; drone; minimalism
58908,Mac Tyer,France,rap
58974,Four Horsemen,United States,hip hop
59105,187 Strassenbande,Germany,hip hop
59157,Faf Larage,France,hip hop
59380,Muph & Plutonic,Australia,rap; hip-hop; australian; hip hop; aussie hip-hop
59513,Tefla & Jaleel,Germany,hip hop
59551,Kyza,United Kingdom,hip-hop; rapper; hip hop rnb and dance hall
59583,Osdorp Posse,Netherlands,hip-hop; dutch; hiphop; nl
59593,G-Hot,Germany,hip hop
59605,P,Canada,hip hop
59608,Clemens,Denmark,rap; danish; hip hop; danish rap
59670,Boom Bap Project,United States,hip hop
59903,HipGnosis,United States,electronic; dubstep; experimental; idm; hip hop; producer; psychedelic; breaks; experimental hip-hop; broken beat; glitch hop; glitch-hop
59906,Malice,United States,hip hop
60068,Potential Bad Boy,United Kingdom,hip hop rnb and dance hall
60526,Scarecrow,France,blues; hip hop; blues hip-hop
60584,Cadence,United States,hip hop
60671,The Sequence,United States,hip hop
60691,Don Choa,France,hip hop
60811,Val Young,United States,hip hop
60817,Sfera Ebbasta,Italy,rap
60833,Luckyiam,United States,hip hop
61040,Carlos Sadness,Spain,rap
61145,Blacastan,United States,hip hop
61234,Tekitha,United States,hip hop; soul
61394,T La Rock,United States,hip hop
61628,One Day,Australia,hip hop
62047,Ideal J,France,hip hop
62063,Wordsmith,United States,rap; wordsmith music rap hip hop vintage experience as the art fades away hook up hotline new old bridging the gap nu revolution entertainment; dmv; motivational; family-friendly
62104,Pegz,Australia,hip hop; hiphop; pegasus; obese; obese records; oz hip hop; aussie hip hop
62320,Senim Silla,United States,hip hop
62343,Chiens de Paille,France,hip hop
62412,Chester P,United Kingdom,hip-hop; uk; rapper
62620,MC Serch,United States,hip hop
62665,Cise Star,United States,hip hop
62718,Gabriel Teodros,United States,hip hop; hip hop music in the pacific northwest
62957,Abstract Orchestra,United Kingdom,hip hop; instrumental hip hop
63186,DJ Olive,United States,american; dj; turntablism; illbient; instrumental hip hop; label owner
63203,Ed O.G. & Da Bulldogs,United States,hip hop
63306,Divine Styler,United States,hip hop
63411,Resin Dogs,Australia,hip hop
63635,Children of Zeus,United Kingdom,hip hop
63720,Peedi Peedi,United States,hip hop
63829,Tribeqa,France,rap; jazz; hip-hop; soul; afro
63833,Melbeatz,Germany,hip hop
63855,Autodidakt,Germany,hip hop
63940,Black Market Militia,United States,hip hop
64114,Shotta,Spain,hip hop
64358,Block McCloud,United States,hip hop
64451,Rak-Su,United Kingdom,rap; hip-hop; hip hop; london; rnb; grime; watford; hertfordshire; future beats; future rnb; rak-su
64499,London Posse,United Kingdom,hip hop
64516,DJ Kridlokk,Finland,hip hop; composer; record producer
64543,The Kid Daytona,United States,hip hop
64611,Patric Catani,Germany,electronic; soundtrack; bass; hiphop; electronica; club
64661,JT Money,United States,southern hip hop; gangsta rap
64823,Choclair,Canada,hip hop
64986,Invincible,United States,hip hop
65059,Cuban Link,United States,hip hop
65285,The Crash Crew,United States,hip hop
65339,Leaf Dog,United Kingdom,hip hop
65531,Black Jack,Sweden,hip hop rnb and dance hall; dansband
65585,Taz,United Kingdom,hip-hop; uk; producer; grime; rapper; mc
65609,Willie D,United States,rap
65857,Polyrhythm Addicts,United States,hip hop
65918,3Plusss,Germany,hip hop
66001,Mick Boogie,United States,hip hop
66173,Paco,United States,pop; latin; reggaeton; latin rap
66240,Richie Cunning,United States,hip hop
66330,Run,United States,hip hop
66448,Sens Unik,Switzerland,hip hop
66468,AG,United States,hip hop
66538,Kaisaschnitt,Germany,hip hop
66598,The Goats,United States,hip hop
66636,Emis Killa,Italy,rap
66637,Fredro Starr,United States,hip hop
66724,Harleighblu,United Kingdom,harleighblu truthoughts joebuhdha mistajam 1xtra bbcintroducing soul hiphop
66918,Neovaii,United States,electronic; pop; dance; house; electronica; club; edm; electronic dance music; trap; future bass
66962,Nitty Scott,United States,hip-hop; hip hop
67071,Poison Pen,United States,hip hop
67128,The Prunes,Denmark,danish; hip hop
67140,C.I.A.,United States,hip hop
67164,1TYM,South Korea,hiphop; kpop; kr; yg family
67392,Astronomy Class,Australia,hip hop
67458,Jigmastas,United States,hip hop
67505,Demrick,United States,hip hop
67570,Lil Wayne,United States,rap; hip hop; southern hip hop; gangsta rap; pop rap; rap rock; hip hop rnb and dance hall; chopped and screwed; lil wayne; r&b; contemporary r&b; as jailed
67669,First Serve,France,hip hop
67868,Quiroga,Spain,hip hop; rap español
67999,Zwart Licht,Netherlands,dutch; hiphop; nl
68058,Mack Maine,United States,hip hop
68085,DJ Deckstream,Japan,hip hop
68135,Alex Mills,United Kingdom,hip hop rnb and dance hall
68146,Main Flow,United States,hip hop
68208,Ivan B,United States,rap
68242,Zoxea,France,hip hop
68384,Boogiemonsters,United States,hip hop
68469,?uestlove,United States,hip-hop; hip hop; drummer; producer
68502,A-Laget,Norway,norwegian; rap; norsk; bergen; hip-hip; storep; vågard; girson; nmg
68602,Agallah,United States,hip hop
68629,Triptik,France,hip hop
68655,Wee Papa Girl Rappers,United Kingdom,house; hip hop
68662,Uochi Toki,Italy,hip hop; experimental hip hop
69166,Keita Juma,Canada,canada; alternative; alternative rap; bristol; toronto; industrial rap; keitajuma; mississauga; mc/producer
69218,Bravehearts,United States,hip hop
69283,Fresh Daily,United States,hip hop
69308,Buddha Monk,United States,hip hop
69343,Twisted Insane,United States,rap; hip-hop; hip hop; underground rap; underground hip-hop; gangsta rap; alternative rap; horrorcore; gangsta; underground hip hop; rap/hip-hop; rap/hip hop; juggalo; juggalo rap; speed rap; horrorcore rap
69379,Arma Blanca,Spain,hip hop
69425,Dice Raw,United States,hip hop
69573,Lucky Chops,United States,hip hop; funk; world; brass band
69579,Craig G,United States,hip hop
69749,Seagram,United States,hip hop
69873,Zavoloka,Ukraine,idm; producer; composer; musician; ambient techno; glitch; ukrainian; graphic designer; ukraine
